id,order_id,tax_amount,tax_excluded_amount,discount_amount,service_fee_amount,sales_amount,is_order_paid,order_created_at,order_updated_at,order_source,order_option,order_status,is_valid_record,employee_key,first_name,last_name,is_order_deleted,loyalty_applied
1,13,0.45,0.0,0.0,0.0,5.0,True,2021-01-21 14:37:57,2021-01-21 14:38:06,Quick Service,To Go,Closed,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
2,17,1.36,0.0,0.0,0.0,15.0,True,2021-01-21 15:03:57,2021-01-21 15:04:28,Quick Service,To Go,Closed,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
3,79,0.0,0.0,0.0,0.0,26.0,True,2021-01-22 23:07:14,2021-01-22 23:07:24,Quick Service,To Go,Closed,True,60f528475602a9d3a0303828fcd77b0a,Curso,Danes,False,False
4,88,0.0,0.0,0.0,0.0,25.75,True,2021-01-22 23:24:21,2021-01-22 23:24:43,Quick Service,Eat In,Closed,True,76ad690d12b6bb6ce61738c383d1c88d,Pronilus,Heathore,False,False
5,103,0.0,0.0,0.0,0.0,32.5,True,2021-01-22 23:30:18,2021-01-22 23:30:38,Quick Service,Eat In,Closed,True,2b5234690fec1bc6e66b614050d380ae,Baculusius,Frisng,False,False
6,105,0.0,0.0,0.0,0.0,42.0,True,2021-01-22 23:30:43,2021-01-22 23:30:47,Quick Service,To Go,Closed,True,60f528475602a9d3a0303828fcd77b0a,Curso,Danes,False,False
7,108,0.0,0.0,0.0,0.0,60.0,True,2021-01-22 23:38:29,2021-01-22 23:38:45,Quick Service,Eat In,Closed,True,2b5234690fec1bc6e66b614050d380ae,Baculusius,Frisng,False,False
8,110,0.0,0.0,0.0,0.0,25.0,True,2021-01-22 23:38:55,2021-01-22 23:39:09,Quick Service,Drive Through,Closed,True,60f528475602a9d3a0303828fcd77b0a,Curso,Danes,False,False
9,116,1.9,1.9,0.0,0.0,19.0,True,2021-01-23 00:16:15,2021-01-23 00:17:38,Quick Service,Pickup,Closed,True,d46bbe177ba391db3b1833c8d14c1cfb,Sulliuslus,Hear,False,False
10,122,0.82,0.0,0.0,0.0,9.0,True,2021-01-25 07:50:36,2021-01-25 07:51:04,Quick Service,To Go,Closed,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
11,176,0.0,0.0,0.0,0.0,12.0,True,2021-01-27 06:38:04,2021-01-27 06:41:14,Table Service,To Go,Closed,True,3d9ad023262e74793627ea7f841c4d5b,Atilinatavo,Ingwinhro,False,False
12,177,0.0,0.0,0.0,0.0,12.0,True,2021-01-27 06:45:02,2021-01-27 06:48:45,Table Service,To Go,Closed,True,3d9ad023262e74793627ea7f841c4d5b,Atilinatavo,Ingwinhro,False,False
13,179,0.0,0.0,0.0,0.0,30.0,False,2021-01-27 06:51:51,2021-01-27 06:51:53,Table Service,To Go,Open,True,3d9ad023262e74793627ea7f841c4d5b,Atilinatavo,Ingwinhro,False,False
14,180,0.0,0.0,0.0,0.0,12.0,True,2021-01-27 07:11:11,2021-01-27 07:13:47,Table Service,To Go,Open,True,3d9ad023262e74793627ea7f841c4d5b,Atilinatavo,Ingwinhro,False,False
15,182,0.0,0.0,0.0,0.0,36.0,False,2021-01-27 07:22:10,2021-01-27 07:22:13,Table Service,To Go,Open,True,3d9ad023262e74793627ea7f841c4d5b,Atilinatavo,Ingwinhro,False,False
16,196,0.59,0.0,0.0,0.0,6.5,True,2021-01-29 10:01:21,2021-01-29 10:55:15,Web Order,To Go,Closed,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
17,200,0.59,0.0,0.0,0.0,6.5,True,2021-01-29 15:04:21,2021-01-29 15:04:43,Quick Service,To Go,Closed,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
18,223,0.82,0.0,0.0,0.0,14.0,False,2021-02-01 11:23:42,2021-02-01 11:24:30,Web Order,To Go,Open,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
19,231,0.45,0.0,0.0,0.0,5.0,True,2021-02-02 09:26:57,2021-02-02 13:16:10,Web Order,Eat In,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
20,232,0.73,0.0,0.0,0.0,8.0,True,2021-02-02 09:41:22,2021-02-02 13:16:20,Web Order,Eat In,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
21,255,0.45,0.0,0.0,0.0,5.0,True,2021-02-02 12:51:00,2021-02-02 13:16:30,Web Order,Eat In,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
22,265,0.91,0.0,0.0,0.0,10.0,False,2021-02-02 13:17:05,2021-02-02 13:17:59,Web Order,To Go,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
23,267,0.91,0.0,0.0,0.0,10.0,False,2021-02-02 13:17:09,2021-02-02 13:18:19,Web Order,To Go,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
24,271,0.91,0.0,0.0,0.0,10.0,False,2021-02-02 13:17:20,2021-02-02 13:18:59,Web Order,To Go,Open,True,300dde5d2b8de22a151c1cf7b69e0ad9,NaN,NaN,False,False
25,274,0.91,0.0,0.0,0.0,10.0,False,2021-02-02 13:17:28,2021-02-02 13:19:33,Web Order,To Go,Open,True,b2b3a5aeea52f8aec90a61e336723de3,Natous,Hereio,False,False
